days_since_last_snapshot,age,value_change_180d,label,club_change,num_snapshots_before_t
158.0,22,0.0,increase,False,12
85.0,22,0.75,increase,False,13
66.0,23,1.5,increase,False,14
15.0,23,1.0,increase,False,15
112.0,23,0.7142857142857143,increase,False,16
74.0,23,0.5,increase,False,17
181.0,24,0.16666666666666666,stable,False,18
82.0,24,0.16666666666666666,stable,False,19
192.0,24,0.0,stable,False,20
197.0,25,0.0,loss,False,21
174.0,25,-0.21428571428571427,loss,False,22
84.0,26,-0.2857142857142857,loss,False,23
169.0,26,-0.36363636363636365,loss,False,24
,19,,increase,,0
104.0,19,,increase,,1
126.0,20,11.0,increase,True,2
274.0,21,1.5,increase,False,3
72.0,20,1.0833333333333333,increase,False,4
104.0,21,2.3333333333333335,increase,False,5
327.0,21,0.5,increase,False,6
69.0,22,1.0,increase,True,7
147.0,23,0.6666666666666666,increase,True,8
461.0,24,1.0,increase,True,9
86.0,25,1.4,stable,True,10
238.0,24,0.0,increase,False,11
52.0,25,0.3333333333333333,increase,False,12
119.0,25,1.0833333333333333,increase,False,13
128.0,25,0.875,increase,False,14
218.0,26,0.6666666666666666,increase,True,15
116.0,26,0.6666666666666666,increase,True,16
142.0,27,0.2,increase,False,17
63.0,27,0.5,increase,False,18
176.0,27,0.5,loss,False,19
121.0,28,0.3333333333333333,loss,False,20
58.0,28,0.3333333333333333,loss,False,21
239.0,28,-0.2,loss,False,22
70.0,29,-0.2,loss,False,23
156.0,29,-0.125,loss,False,24
141.0,29,-0.3125,stable,False,25
139.0,30,-0.21428571428571427,loss,False,26
78.0,31,-0.09090909090909091,stable,False,27
96.0,30,0.0,loss,False,28
274.0,31,-0.18181818181818182,loss,False,29
96.0,31,-0.36363636363636365,stable,False,30
182.0,32,-0.08571428571428572,loss,False,31
160.0,32,-0.14285714285714285,stable,False,32
203.0,33,-0.06666666666666667,loss,False,33
165.0,33,-0.23333333333333334,loss,False,34
,17,,increase,,0
141.0,18,,increase,,1
48.0,17,9.0,increase,False,2
318.0,19,6.0,stable,True,3
238.0,18,0.0,increase,False,4
171.0,19,0.0,increase,False,5
128.0,20,0.14285714285714285,increase,False,6
117.0,20,1.2857142857142858,increase,False,7
101.0,20,3.5,increase,False,8
116.0,21,1.75,increase,False,9
142.0,21,0.5555555555555556,increase,False,10
63.0,21,0.5909090909090909,stable,False,11
176.0,22,0.25,increase,False,12
121.0,22,0.0,increase,False,13
292.0,23,0.14285714285714285,loss,False,14
5.0,22,-0.04285714285714286,stable,False,15
30.0,22,0.2,loss,False,16
40.0,23,0.14285714285714285,loss,False,17
156.0,23,-0.16666666666666666,loss,False,18
141.0,24,-0.25,stable,False,19
139.0,24,-0.2857142857142857,stable,False,20
78.0,25,0.0,loss,False,21
18.0,24,-0.26666666666666666,stable,False,22
78.0,25,-0.4,increase,False,23
92.0,25,-0.16666666666666666,loss,False,24
278.0,26,-0.12,stable,False,25
182.0,26,0.0,increase,False,26
86.0,26,0.13636363636363635,increase,False,27
74.0,27,0.2727272727272727,stable,False,28
203.0,27,0.0,loss,False,29
92.0,27,-0.10714285714285714,loss,False,30
73.0,28,-0.2857142857142857,loss,False,31
,16,,increase,,0
93.0,17,,increase,,1
157.0,17,5.0,increase,True,2
402.0,18,1.3333333333333333,increase,True,3
39.0,18,9.0,increase,True,4
58.0,19,22.333333333333332,increase,True,5
126.0,19,2.3333333333333335,increase,False,6
98.0,19,1.1428571428571428,increase,False,7
79.0,19,1.5714285714285714,increase,True,8
100.0,20,1.0,increase,True,9
160.0,20,0.1111111111111111,increase,False,10
203.0,21,0.4,increase,False,11
92.0,21,0.75,stable,False,12
73.0,21,1.25,loss,False,13
,18,,increase,,0
320.0,19,1.0,increase,True,1
268.0,20,0.25,stable,False,2
183.0,20,0.0,increase,False,3
96.0,20,0.2,increase,True,4
86.0,21,0.2,increase,True,5
127.0,21,0.6666666666666666,increase,True,6
83.0,21,1.5,increase,True,7
176.0,22,2.5,increase,True,8
147.0,22,0.13333333333333333,increase,False,9
166.0,23,0.14285714285714285,increase,False,10
125.0,23,3.1176470588235294,increase,True,11
86.0,23,1.25,loss,False,12
112.0,24,1.5714285714285714,stable,False,13
118.0,23,-0.2222222222222222,increase,False,14
70.0,24,0.0,increase,True,15
156.0,24,1.2857142857142858,increase,True,16
53.0,25,0.1111111111111111,stable,False,17
88.0,25,-0.1111111111111111,increase,False,18
139.0,25,0.0,increase,False,19
78.0,26,1.25,stable,False,20
96.0,26,0.875,increase,False,21
370.0,27,0.2,increase,False,22
182.0,27,0.2222222222222222,stable,False,23
160.0,28,0.2222222222222222,stable,False,24
203.0,28,-0.09090909090909091,loss,False,25
165.0,29,-0.18181818181818182,loss,False,26
,18,,increase,,0
231.0,19,14.0,increase,False,1
80.0,19,29.0,increase,False,2
14.0,19,12.0,increase,False,3
167.0,20,0.3333333333333333,increase,False,4
173.0,20,10.538461538461538,increase,True,5
58.0,20,1.5,increase,True,6
26.0,20,1.5,increase,True,7
81.0,21,4.0,stable,True,8
258.0,21,0.0,increase,False,9
5.0,21,0.25,increase,False,10
10.0,21,0.25,increase,False,11
189.0,22,0.4,increase,False,12
85.0,22,0.6,increase,False,13
118.0,22,0.2857142857142857,increase,False,14
57.0,23,0.42857142857142855,stable,False,15
167.0,23,0.1111111111111111,stable,False,16
205.0,24,0.0,loss,False,17
137.0,24,0.0,loss,False,18
129.0,24,-0.24,stable,True,19
35.0,24,-0.1,loss,True,20
140.0,25,-0.3,stable,True,21
,18,,increase,,0
401.0,18,1.5,increase,False,1
323.0,19,0.5,increase,True,2
229.0,20,0.3333333333333333,increase,True,3
86.0,20,9.0,increase,True,4
74.0,20,9.0,increase,True,5
203.0,21,0.3333333333333333,increase,False,6
92.0,21,0.6666666666666666,stable,False,7
73.0,21,1.0,loss,False,8
,16,,stable,,0
262.0,16,0.0,stable,False,1
24.0,16,0.0,stable,False,2
319.0,17,0.0,increase,False,3
12.0,17,0.0,increase,True,4
230.0,17,1.2,increase,False,5
71.0,18,1.2,increase,False,6
19.0,17,1.4,increase,False,7
206.0,19,1.75,stable,False,8
5.0,18,0.8333333333333334,increase,False,9
94.0,18,1.3333333333333333,increase,False,10
240.0,19,0.25,loss,False,11
97.0,20,0.25,loss,False,12
36.0,20,0.07142857142857142,stable,True,13
284.0,21,0.0,increase,False,14
80.0,21,0.16666666666666666,stable,True,15
100.0,21,0.16666666666666666,increase,True,16
22.0,22,0.3333333333333333,increase,True,17
138.0,22,0.0,increase,False,18
203.0,22,0.5714285714285714,increase,False,19
92.0,22,1.0,increase,False,20
73.0,23,1.1428571428571428,stable,False,21
,19,,increase,,0
227.0,19,1.0,increase,False,1
156.0,20,0.7142857142857143,increase,False,2
610.0,22,0.4166666666666667,increase,False,3
414.0,23,0.4117647058823529,increase,True,4
394.0,24,0.25,stable,False,5
402.0,24,-0.03333333333333333,stable,False,6
192.0,25,0.034482758620689655,increase,True,7
48.0,25,0.034482758620689655,increase,True,8
283.0,26,0.3333333333333333,increase,False,9
68.0,26,0.3333333333333333,increase,True,10
215.0,27,0.25,increase,False,11
20.0,27,-0.2,increase,False,12
114.0,27,2.0,increase,False,13
284.0,28,0.6666666666666666,loss,False,14
26.0,28,0.3333333333333333,stable,False,15
81.0,28,0.6666666666666666,loss,False,16
258.0,29,-0.2,loss,False,17
5.0,29,-0.35,stable,False,18
284.0,30,0.0,increase,False,19
80.0,30,1.0,stable,True,20
100.0,30,1.0,stable,True,21
160.0,31,0.0,stable,False,22
203.0,31,-0.07692307692307693,loss,False,23
92.0,32,-0.23076923076923078,loss,False,24
73.0,32,-0.38461538461538464,loss,False,25
,18,,increase,,0
329.0,19,12.333333333333334,increase,False,1
135.0,19,15.666666666666666,increase,False,2
145.0,20,2.125,loss,True,3
27.0,20,1.5,stable,True,4
423.0,21,0.1,stable,True,5
70.0,21,0.1,stable,True,6
156.0,22,-0.09090909090909091,stable,False,7
141.0,22,-0.09090909090909091,increase,False,8
139.0,22,0.0,increase,False,9
78.0,23,2.2,loss,False,10
96.0,23,0.6,increase,False,11
92.0,23,-0.21875,increase,False,12
99.0,23,1.625,increase,False,13
179.0,24,1.6,stable,False,14
182.0,24,0.0,increase,True,15
86.0,25,0.07692307692307693,increase,True,16
74.0,25,0.15384615384615385,stable,True,17
203.0,25,0.06666666666666667,stable,False,18
92.0,26,0.2,loss,False,19
73.0,26,0.3333333333333333,loss,False,20
105.0,26,0.0625,stable,False,21
175.0,27,-0.3,increase,False,22
,16,,increase,,0
86.0,16,,stable,,1
288.0,17,0.0,increase,True,2
81.0,17,5.0,increase,True,3
73.0,17,8.0,increase,True,4
,17,,increase,,0
111.0,17,,increase,,1
226.0,18,1.7083333333333333,stable,False,2
58.0,18,0.875,increase,False,3
26.0,17,0.875,increase,False,4
81.0,18,1.9166666666666667,stable,False,5
258.0,19,0.0,increase,False,6
5.0,19,0.0,increase,False,7
199.0,19,0.21428571428571427,increase,False,8
85.0,20,0.21428571428571427,increase,False,9
175.0,20,0.17647058823529413,increase,False,10
104.0,20,0.29411764705882354,increase,False,11
63.0,21,0.5294117647058824,stable,False,12
205.0,21,0.07692307692307693,loss,False,13
137.0,22,0.07692307692307693,loss,False,14
,16,,increase,,0
304.0,16,1.0,increase,False,1
5.0,17,1.5,increase,False,2
183.0,17,1.0,increase,True,3
188.0,18,1.0,increase,False,4
77.0,18,11.0,increase,False,5
40.0,18,4.0,increase,False,6
245.0,19,2.0,increase,False,7
219.0,19,0.6666666666666666,increase,False,8
13.0,19,-0.1,increase,False,9
139.0,20,0.6666666666666666,increase,False,10
16.0,20,0.6666666666666666,increase,True,11
350.0,21,0.12,stable,False,12
258.0,21,0.0,increase,False,13
5.0,22,0.25,increase,False,14
199.0,22,0.14285714285714285,increase,False,15
85.0,22,0.42857142857142855,increase,False,16
80.0,22,1.0,stable,True,17
100.0,23,0.5,stable,True,18
160.0,23,0.07142857142857142,stable,False,19
203.0,24,0.0,increase,False,20
92.0,24,0.06666666666666667,stable,False,21
73.0,24,0.06666666666666667,increase,False,22
105.0,25,0.13333333333333333,increase,False,23
35.0,24,0.0625,increase,False,24
140.0,25,0.25,stable,False,25
,20,,stable,,0
40.0,19,,increase,,1
68.0,19,,increase,,2
112.0,20,3.0,increase,False,3
189.0,20,2.5,increase,False,4
92.0,20,8.0,increase,False,5
111.0,21,4.0,increase,True,6
63.0,21,3.2857142857142856,increase,True,7
79.0,21,1.7777777777777777,increase,True,8
13.0,21,1.2222222222222223,increase,True,9
113.0,22,1.1666666666666667,stable,False,10
94.0,22,0.625,stable,False,11
145.0,22,0.07692307692307693,stable,False,12
18.0,22,0.07692307692307693,stable,False,13
266.0,23,0.0,increase,False,14
22.0,23,0.0,increase,False,15
,17,,increase,,0
436.0,18,1.0,increase,False,1
196.0,18,2.0,increase,False,2
83.0,18,4.0,increase,False,3
254.0,19,0.6,increase,False,4
22.0,19,1.0,increase,True,5
24.0,19,1.4,increase,True,6
51.0,19,9.0,increase,True,7
190.0,20,1.4,increase,False,8
78.0,20,0.6,increase,False,9
12.0,20,1.4,increase,False,10
230.0,20,0.2,increase,False,11
71.0,21,0.6666666666666666,increase,False,12
50.0,20,0.3333333333333333,increase,False,13
128.0,22,2.0555555555555554,increase,False,14
47.0,22,0.8,increase,False,15
5.0,21,0.75,increase,False,16
289.0,22,0.7857142857142857,increase,False,17
45.0,22,0.5714285714285714,increase,False,18
97.0,23,1.1428571428571428,increase,False,19
39.0,23,0.4,increase,False,20
58.0,23,1.0454545454545454,increase,False,21
42.0,23,1.7272727272727273,loss,False,22
179.0,24,0.2222222222222222,stable,True,23
182.0,24,-0.09090909090909091,stable,False,24
160.0,25,-0.09090909090909091,increase,False,25
52.0,25,0.1,increase,False,26
151.0,25,0.2,increase,False,27
92.0,25,0.2727272727272727,loss,False,28
73.0,26,0.2727272727272727,loss,False,29
105.0,26,0.16666666666666666,stable,False,30
175.0,27,-0.14285714285714285,stable,False,31
,20,,stable,,0
41.0,20,,stable,,1
187.0,20,0.0,increase,False,2
112.0,21,2.0,increase,False,3
65.0,21,3.0,increase,False,4
54.0,22,99.0,increase,True,5
45.0,21,7.0,increase,False,6
90.0,21,4.0,increase,False,7
,16,,increase,,0
17.0,17,,increase,,1
35.0,17,,increase,,2
140.0,17,2.0,loss,False,3
,16,,stable,,0
267.0,17,0.0,increase,False,1
161.0,18,0.5,increase,False,2
224.0,18,0.3333333333333333,increase,False,3
100.0,18,5.666666666666667,increase,True,4
110.0,19,19.0,increase,True,5
55.0,19,79.0,increase,True,6
131.0,19,4.0,increase,False,7
68.0,19,1.125,increase,False,8
77.0,20,3.375,increase,False,9
189.0,20,0.2857142857142857,increase,False,10
157.0,20,0.42857142857142855,increase,False,11
10.0,21,0.42857142857142855,increase,False,12
168.0,21,0.3333333333333333,stable,False,13
189.0,22,0.0,loss,False,14
236.0,22,-0.2,increase,False,15
21.0,22,-0.2,increase,False,16
126.0,23,-0.2,increase,True,17
84.0,23,0.25,increase,True,18
63.0,23,0.25,increase,True,19
51.0,23,0.4583333333333333,stable,False,20
166.0,24,0.16666666666666666,stable,False,21
190.0,24,-0.07142857142857142,loss,False,22
128.0,25,-0.14285714285714285,loss,False,23
130.0,25,-0.23076923076923078,stable,False,24
86.0,25,-0.3333333333333333,increase,False,25
148.0,25,-0.1,loss,False,26
40.0,26,0.25,loss,False,27
21.0,26,-0.25,increase,True,28
117.0,26,-0.125,increase,False,29
211.0,26,0.14285714285714285,loss,False,30
13.0,27,-0.37142857142857144,loss,True,31
92.0,27,-0.4857142857142857,stable,True,32
73.0,27,-0.6,stable,True,33
105.0,28,-0.18181818181818182,loss,False,34
35.0,27,0.0,loss,False,35
140.0,28,-0.07142857142857142,increase,False,36
,16,,increase,,0
148.0,17,,increase,,1
219.0,17,2.4285714285714284,stable,True,2
13.0,17,2.4285714285714284,stable,True,3
179.0,18,0.0,loss,False,4
129.0,18,0.0,loss,False,5
169.0,19,-0.25,increase,False,6
57.0,19,-0.5,increase,False,7
353.0,19,1.6666666666666667,increase,True,8
14.0,20,2.3333333333333335,increase,True,9
228.0,20,1.25,increase,False,10
6.0,21,1.2,increase,False,11
84.0,20,1.5,loss,False,12
137.0,21,0.36363636363636365,increase,False,13
43.0,21,-0.12,increase,False,14
30.0,21,0.6,stable,False,15
213.0,22,0.0,increase,False,16
66.0,22,-0.25,increase,False,17
5.0,23,0.25,stable,True,18
188.0,22,0.0,increase,False,19
278.0,23,0.4,stable,False,20
182.0,24,0.0,stable,False,21
160.0,24,0.07142857142857142,stable,False,22
203.0,25,0.0,increase,False,23
92.0,25,0.3333333333333333,increase,False,24
73.0,25,0.6,loss,False,25
105.0,26,0.6,loss,True,26
35.0,26,0.4,loss,True,27
140.0,26,-0.2916666666666667,increase,True,28
,18,,increase,,0
86.0,18,,increase,,1
40.0,19,,increase,,2
128.0,19,9.0,increase,True,3
57.0,20,9.0,loss,True,4
40.0,19,7.0,stable,False,5
68.0,19,10.2,loss,False,6
393.0,21,-0.2857142857142857,stable,True,7
111.0,21,-0.4642857142857143,increase,True,8
63.0,21,-0.4642857142857143,increase,True,9
163.0,21,0.3333333333333333,increase,True,10
104.0,22,1.0,increase,True,11
101.0,22,1.0,increase,False,12
97.0,22,0.8333333333333334,increase,False,13
40.0,22,1.5,stable,False,14
129.0,23,1.125,stable,True,15
35.0,23,0.5454545454545454,stable,True,16
140.0,23,0.06666666666666667,increase,True,17
,18,,increase,,0
130.0,18,,stable,,1
263.0,18,0.0,increase,False,2
279.0,20,0.5,increase,False,3
51.0,19,1.0,stable,False,4
186.0,19,0.0,loss,False,5
276.0,20,-0.375,increase,False,6
104.0,21,-0.125,increase,True,7
53.0,22,2.75,increase,True,8
56.0,21,2.0,increase,True,9
220.0,22,2.0,increase,False,10
134.0,22,4.0,increase,False,11
170.0,23,4.555555555555555,increase,True,12
35.0,23,1.6666666666666667,increase,True,13
50.0,22,0.2,increase,False,14
90.0,23,3.6666666666666665,loss,True,15
,18,,increase,,0
1457.0,22,4.0,increase,True,1
307.0,22,1.0,increase,False,2
237.0,23,1.0,increase,False,3
18.0,23,5.0,stable,False,4
141.0,24,6.0,loss,True,5
48.0,24,0.0,loss,False,6
319.0,25,-0.16666666666666666,stable,True,7
237.0,25,0.0,increase,False,8
178.0,26,0.2,increase,False,9
121.0,26,0.8,stable,False,10
218.0,27,0.0,loss,False,11
116.0,27,0.0,loss,False,12
205.0,28,-0.2222222222222222,loss,False,13
176.0,28,-0.2222222222222222,loss,False,14
121.0,29,-0.14285714285714285,loss,False,15
297.0,29,-0.2,increase,False,16
70.0,30,-0.2,increase,False,17
65.0,30,0.0,stable,False,18
91.0,30,0.25,stable,False,19
141.0,30,0.0,loss,False,20
139.0,31,0.0,loss,False,21
78.0,32,-0.4,loss,False,22
96.0,31,-0.16666666666666666,loss,False,23
205.0,32,-0.6,loss,False,24
77.0,32,-0.52,loss,True,25
272.0,33,-0.6666666666666666,loss,True,26
155.0,33,-0.75,loss,True,27
40.0,33,-0.25,loss,False,28
180.0,34,-0.16666666666666666,loss,False,29
148.0,34,-0.3333333333333333,stable,False,30
,19,,stable,,0
358.0,21,0.0,increase,True,1
343.0,21,1.0,increase,False,2
194.0,22,0.25,increase,True,3
292.0,22,5.0,loss,False,4
449.0,24,-0.16666666666666666,loss,False,5
607.0,26,-0.6,stable,False,6
10.0,25,-0.4,loss,False,7
216.0,26,-0.3333333333333333,increase,True,8
307.0,27,0.2,increase,True,9
237.0,27,1.0,increase,False,10
68.0,28,2.3333333333333335,increase,False,11
351.0,29,0.5,stable,False,12
69.0,28,0.25,increase,False,13
35.0,30,0.5,increase,False,14
2.0,30,0.5,increase,False,15
103.0,30,0.0,increase,False,16
306.0,30,0.16666666666666666,increase,False,17
128.0,31,0.3333333333333333,stable,False,18
218.0,31,0.0,loss,False,19
116.0,32,0.0,loss,False,20
205.0,32,-0.25,increase,False,21
176.0,33,-0.25,increase,False,22
121.0,33,1.0,loss,True,23
58.0,33,1.0,loss,True,24
239.0,33,-0.2,loss,False,25
70.0,34,-0.4166666666666667,loss,False,26
156.0,34,-0.625,loss,False,27
141.0,35,-0.7142857142857143,loss,False,28
139.0,35,-0.4444444444444444,loss,True,29
78.0,36,-0.4,loss,True,30
96.0,36,-0.2,loss,True,31
370.0,37,-0.375,loss,False,32
182.0,37,-0.5,stable,False,33
160.0,38,-0.5,stable,False,34
203.0,38,0.0,loss,False,35
165.0,39,-0.2,loss,False,36
,16,,loss,,0
108.0,16,,increase,,1
112.0,16,-0.8,increase,False,2
189.0,17,15.0,increase,False,3
92.0,17,19.0,increase,False,4
111.0,17,1.25,increase,False,5
63.0,18,2.125,increase,False,6
23.0,18,4.5,stable,True,7
56.0,18,4.0,stable,False,8
13.0,18,3.0,increase,False,9
272.0,19,0.375,stable,True,10
165.0,19,0.375,stable,True,11
105.0,20,0.0,stable,False,12
175.0,20,-0.09090909090909091,stable,False,13
,19,,increase,,0
329.0,20,9.0,increase,False,1
135.0,20,29.0,increase,False,2
275.0,21,0.8333333333333334,increase,True,3
90.0,21,2.3333333333333335,stable,True,4
230.0,22,0.0,increase,False,5
71.0,22,0.0,increase,False,6
50.0,22,0.1,stable,False,7
128.0,23,0.25,increase,False,8
39.0,23,0.15,increase,False,9
107.0,23,0.0,increase,False,10
189.0,24,1.2727272727272727,stable,True,11
51.0,23,0.45454545454545453,increase,False,12
97.0,24,0.45454545454545453,increase,False,13
40.0,24,0.0,stable,False,14
278.0,25,0.0,stable,False,15
182.0,25,0.0,stable,False,16
86.0,26,-0.1,increase,False,17
74.0,26,-0.1,increase,False,18
53.0,26,0.0,stable,False,19
150.0,26,0.1111111111111111,loss,False,20
92.0,27,-0.1,loss,False,21
73.0,27,-0.2,stable,False,22
105.0,27,-0.3,increase,False,23
35.0,27,-0.2222222222222222,increase,False,24
140.0,28,0.0,stable,False,25
,16,,increase,,0
377.0,17,9.0,increase,True,1
169.0,17,49.0,increase,True,2
195.0,18,2.2,increase,False,3
69.0,18,4.0,increase,False,4
14.0,19,9.0,loss,False,5
240.0,18,-0.2,increase,False,6
22.0,19,0.3,increase,False,7
75.0,19,0.4,stable,False,8
268.0,19,0.07142857142857142,stable,False,9
6.0,20,0.07142857142857142,stable,True,10
236.0,20,-0.1,increase,False,11
21.0,21,-0.06666666666666667,stable,False,12
126.0,21,0.0,stable,False,13
149.0,21,0.07142857142857142,loss,False,14
140.0,22,-0.06666666666666667,stable,False,15
75.0,22,-0.13333333333333333,stable,False,16
77.0,22,-0.06666666666666667,stable,False,17
113.0,22,0.07692307692307693,stable,False,18
67.0,23,0.0,stable,True,19
199.0,23,0.07142857142857142,stable,False,20
85.0,23,0.07142857142857142,loss,False,21
118.0,24,-0.06666666666666667,stable,False,22
57.0,24,-0.13333333333333333,loss,False,23
27.0,25,-0.26666666666666666,loss,True,24
140.0,24,-0.07142857142857142,loss,False,25
201.0,25,-0.3076923076923077,loss,True,26
92.0,25,-0.38461538461538464,loss,True,27
73.0,25,-0.4153846153846154,loss,True,28
,17,,stable,,0
277.0,18,0.0,increase,True,1
92.0,18,4.0,increase,True,2
73.0,18,15.666666666666666,increase,True,3
105.0,19,32.333333333333336,increase,True,4
35.0,19,5.666666666666667,increase,False,5
140.0,19,5.0,loss,False,6
,18,,increase,,0
310.0,19,2.0,increase,False,1
248.0,19,0.6666666666666666,increase,False,2
303.0,20,2.0,increase,False,3
448.0,21,3.0,loss,True,4
78.0,21,1.6666666666666667,stable,True,5
212.0,22,0.0,increase,True,6
106.0,23,0.25,stable,True,7
103.0,23,0.25,stable,False,8
306.0,23,0.0,increase,False,9
128.0,24,2.2,increase,False,10
218.0,24,0.875,increase,True,11
116.0,25,2.125,increase,True,12
49.0,25,3.375,increase,True,13
28.0,25,2.0,increase,False,14
128.0,25,0.8,increase,False,15
176.0,26,0.1111111111111111,increase,False,16
121.0,26,0.5555555555555556,loss,True,17
58.0,26,0.5555555555555556,loss,True,18
239.0,27,-0.2,loss,False,19
70.0,27,-0.2857142857142857,stable,False,20
65.0,27,-0.42857142857142855,increase,False,21
91.0,28,-0.2857142857142857,increase,False,22
71.0,28,-0.1,stable,False,23
48.0,28,0.25,loss,False,24
161.0,28,0.06666666666666667,loss,False,25
78.0,29,-0.4,stable,False,26
18.0,29,-0.2,loss,False,27
78.0,29,-0.24,loss,False,28
92.0,29,0.0,loss,False,29
182.0,30,-0.16666666666666666,loss,False,30
96.0,30,-0.3333333333333333,stable,False,31
182.0,30,0.0,loss,False,32
160.0,31,-0.1,loss,False,33
203.0,31,-0.16666666666666666,loss,False,34
165.0,32,-0.2777777777777778,loss,False,35
,17,,increase,,0
108.0,17,,increase,,1
10.0,17,,increase,,2
342.0,18,0.5714285714285714,increase,False,3
107.0,18,0.8571428571428571,increase,False,4
220.0,19,0.6923076923076923,stable,True,5
30.0,19,0.6153846153846154,stable,True,6
329.0,19,0.0,stable,False,7
37.0,21,0.0,stable,False,8
238.0,20,0.0,stable,False,9
171.0,21,-0.047619047619047616,stable,False,10
128.0,21,-0.047619047619047616,loss,False,11
117.0,22,-0.1,loss,False,12
101.0,22,-0.25,increase,False,13
116.0,22,-0.16666666666666666,increase,False,14
142.0,23,0.2,increase,False,15
63.0,23,0.2,increase,False,16
135.0,23,0.3888888888888889,loss,False,17
41.0,23,0.6666666666666666,loss,False,18
121.0,24,0.2222222222222222,stable,False,19
292.0,25,0.0,increase,False,20
5.0,24,-0.20454545454545456,increase,False,21
70.0,25,0.0,increase,False,22
156.0,25,0.42857142857142855,increase,False,23
71.0,25,0.5909090909090909,increase,False,24
48.0,26,0.9090909090909091,loss,False,25
161.0,26,0.2,loss,False,26
78.0,27,-0.3333333333333333,stable,False,27
96.0,26,-0.09523809523809523,stable,False,28
92.0,27,0.07142857142857142,increase,False,29
182.0,27,0.16666666666666666,stable,False,30
96.0,27,0.4,stable,False,31
182.0,28,-0.09523809523809523,loss,False,32
22.0,29,-0.3333333333333333,loss,False,33
64.0,28,-0.16666666666666666,loss,False,34
74.0,28,-0.23809523809523808,loss,False,35
203.0,29,-0.375,loss,False,36
92.0,29,-0.5,loss,False,37
73.0,29,-0.625,loss,False,38
,18,,increase,,0
79.0,18,,increase,,1
,17,,increase,,0
273.0,18,6.0,increase,True,1
40.0,18,11.0,increase,True,2
198.0,18,1.9166666666666667,increase,True,3
52.0,19,10.666666666666666,increase,True,4
58.0,19,24.0,stable,True,5
189.0,19,0.0,increase,True,6
176.0,20,0.3333333333333333,loss,True,7
121.0,20,0.3333333333333333,loss,False,8
292.0,21,-0.4,loss,False,9
5.0,21,-0.1,loss,False,10
147.0,21,-0.4,stable,True,11
67.0,22,-0.4444444444444444,increase,True,12
17.0,22,-0.4444444444444444,increase,True,13
275.0,22,0.2,increase,True,14
78.0,23,2.2,loss,True,15
18.0,23,0.8,increase,True,16
78.0,23,1.0,increase,True,17
92.0,23,-0.125,increase,False,18
182.0,23,0.25,stable,False,19
96.0,24,0.42857142857142855,loss,False,20
182.0,24,-0.125,increase,False,21
22.0,25,0.0,stable,False,22
138.0,25,-0.125,increase,False,23
203.0,25,0.14285714285714285,loss,False,24
92.0,26,0.0,loss,False,25
73.0,26,-0.14285714285714285,stable,False,26
105.0,26,-0.3,stable,False,27
35.0,26,-0.2,stable,False,28
140.0,27,0.0,stable,False,29
,18,,increase,,0
392.0,19,2.0,increase,False,1
139.0,19,7.0,increase,False,2
196.0,20,2.0,increase,False,3
97.0,20,29.0,loss,True,4
240.0,20,-0.75,increase,False,5
22.0,21,1.0,increase,False,6
265.0,21,0.25,loss,False,7
78.0,21,0.5,loss,False,8
12.0,22,0.25,loss,False,9
230.0,22,-0.36666666666666664,increase,False,10
71.0,22,-0.06666666666666667,increase,False,11
50.0,22,-0.2,increase,False,12
128.0,23,0.8947368421052632,increase,False,13
39.0,23,0.21428571428571427,increase,False,14
13.0,23,0.25,increase,False,15
94.0,23,0.4166666666666667,increase,False,16
240.0,24,0.17647058823529413,increase,False,17
97.0,24,0.17647058823529413,increase,False,18
36.0,24,0.47058823529411764,increase,True,19
103.0,25,0.4,stable,True,20
181.0,25,0.0,stable,False,21
175.0,26,0.07142857142857142,stable,False,22
167.0,26,0.07142857142857142,stable,False,23
201.0,27,0.06666666666666667,loss,True,24
165.0,27,-0.16666666666666666,loss,True,25
105.0,28,-0.3125,stable,False,26
175.0,28,-0.28,increase,False,27
,18,,loss,,0
108.0,18,,increase,,1
112.0,18,-0.375,increase,False,2
189.0,19,5.0,increase,False,3
92.0,19,9.0,increase,False,4
75.0,19,39.0,stable,True,5
100.0,19,5.666666666666667,increase,True,6
160.0,20,0.1,increase,False,7
203.0,20,0.5909090909090909,increase,False,8
165.0,21,0.8181818181818182,increase,False,9
105.0,21,0.7142857142857143,stable,False,10
35.0,21,0.7142857142857143,stable,False,11
140.0,22,0.375,stable,False,12
,18,,increase,,0
234.0,18,1.0,increase,False,1
51.0,18,1.4,increase,True,2
137.0,18,0.5,stable,False,3
21.0,19,0.5,stable,True,4
147.0,19,0.16666666666666666,increase,True,5
78.0,20,0.0,increase,True,6
126.0,20,0.2857142857142857,increase,True,7
94.0,20,0.6666666666666666,increase,False,8
145.0,21,0.9444444444444444,increase,True,9
190.0,21,0.14285714285714285,increase,False,10
175.0,22,0.14285714285714285,increase,False,11
,16,,increase,,0
305.0,17,0.5,increase,False,1
456.0,18,12.333333333333334,increase,False,2
64.0,18,11.0,increase,False,3
77.0,19,19.0,increase,False,4
104.0,19,2.3333333333333335,increase,False,5
109.0,20,2.3333333333333335,increase,True,6
123.0,20,1.0,increase,True,7
97.0,20,0.7,increase,True,8
15.0,21,2.6,loss,True,9
140.0,21,1.5,increase,False,10
125.0,20,-0.3333333333333333,increase,False,11
123.0,21,0.6666666666666666,increase,False,12
